,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
71,62549126bd9481d8eb9de4cf,GRS/BTC,GRSBTC,"{'primary': 'GRSBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[1.64e-05, 1.6675e-05, 1.695e-05]","[1.725e-05, 1.76e-05, 1.93e-05]",[1.45e-05],"{'quantity': 0, 'percent': 2}",,,True,1638457530,4239,Crypto Futures Spot Signals😘,-1001381384148
72,62549126bd9481d8eb9de4d0,VET/USDT,VETUSDT,"{'primary': 'VET', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[0.123, 0.12]","[0.125, 0.128, 0.132, 0.14]",[0.117],"{'quantity': 0, 'percent': 2}",,,True,1638276752,4228,Crypto Futures Spot Signals😘,-1001381384148
73,62549127bd9481d8eb9de4d1,DOGE/USDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[0.2227, 0.2187]","[0.225, 0.228, 0.235, 0.249]",[0.212],"{'quantity': 0, 'percent': 2}",,,True,1638276715,4226,Crypto Futures Spot Signals😘,-1001381384148
74,62549127bd9481d8eb9de4d2,LUNA/USDT,LUNAUSDT,"{'primary': 'LUNA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,[52.4],"[53.5, 54.0, 55.0]",[50.2],"{'quantity': 0, 'percent': 2}",,,True,1638205894,4210,Crypto Futures Spot Signals😘,-1001381384148
75,62549127bd9481d8eb9de4d3,SFP/USDT,SFPUSDT,"{'primary': 'SFP', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[2.515, 2.4]","[2.55, 2.6, 2.65, 2.8]",[2.38],"{'quantity': 0, 'percent': 2}",,,True,1637951743,4189,Crypto Futures Spot Signals😘,-1001381384148
76,62549127bd9481d8eb9de4d4,WAN/BTC,WANBTC,"{'primary': 'WANBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,[1.84e-05],"[2.4e-05, 3.4e-05, 4.3e-05]",[1.3e-05],"{'quantity': 0, 'percent': 2}",,,True,1637859147,4182,Crypto Futures Spot Signals😘,-1001381384148
77,62549127bd9481d8eb9de4d5,SRM/USDT,SRMUSDT,"{'primary': 'SRM', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 4}",0,False,"[5.78, 5.55]","[6.5, 6.9]",[5.3],"{'quantity': 0, 'percent': 2}",,,True,1637852339,4179,Crypto Futures Spot Signals😘,-1001381384148
78,62549127bd9481d8eb9de4d6,DOGE/USDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[0.2, 0.20750000000000002, 0.215]","[0.23, 0.28, 0.35, 0.4]",[0.18],"{'quantity': 0, 'percent': 2}",,,True,1637765081,4167,Crypto Futures Spot Signals😘,-1001381384148
79,62549127bd9481d8eb9de4d7,LINA/USDT,LINAUSDT,"{'primary': 'LINA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,True,"[0.06, 0.0605, 0.061]","[0.066, 0.07]",[0.055],"{'quantity': 0, 'percent': 2}",,,True,1637673688,4156,Crypto Futures Spot Signals😘,-1001381384148
80,62549127bd9481d8eb9de4d8,XRP/BTC,XRPBTC,"{'primary': 'XRPBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1.845e-05, 1.7e-05]","[1.94e-05, 2.04e-05, 2.24e-05]",[1.55e-05],"{'quantity': 0, 'percent': 2}",,,True,1637670528,4153,Crypto Futures Spot Signals😘,-1001381384148
81,62549127bd9481d8eb9de4d9,CRV/USDT,CRVUSDT,"{'primary': 'CRV', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[4.4, 4.2]","[4.75, 5.15, 5.7, 6.5]",[3.62],"{'quantity': 0, 'percent': 2}",,,True,1637591486,4145,Crypto Futures Spot Signals😘,-1001381384148
82,62549127bd9481d8eb9de4da,NU/USDT,NUUSDT,"{'primary': 'NU', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[0.80592, 0.83046, 0.855]","[0.864, 0.87516, 0.88374, 0.89232, 0.9009]",[0.79794],"{'quantity': 0, 'percent': 2}",,,True,1637578072,4134,Crypto Futures Spot Signals😘,-1001381384148
83,62549127bd9481d8eb9de4db,STMX/USDT,STMXUSDT,"{'primary': 'STMX', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[0.02865, 0.029554999999999998, 0.03046]","[0.03074, 0.03111, 0.03141, 0.03172, 0.03202]",[0.02836],"{'quantity': 0, 'percent': 2}",,,True,1637577980,4132,Crypto Futures Spot Signals😘,-1001381384148
84,62549127bd9481d8eb9de4dc,CFX/BTC,CFXBTC,"{'primary': 'CFXBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,[4.78e-06],"[5e-06, 5.2e-06, 5.5e-06]",[4e-06],"{'quantity': 0, 'percent': 2}",,,True,1637325230,4085,Crypto Futures Spot Signals😘,-1001381384148
85,62549127bd9481d8eb9de4dd,BCH/USDT,BCHUSDT,"{'primary': 'BCH', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[562.0, 566.0]","[570.0, 575.0, 580.0, 585.0]",[542.0],"{'quantity': 0, 'percent': 2}",,,True,1637315250,4083,Crypto Futures Spot Signals😘,-1001381384148
86,62549127bd9481d8eb9de4de,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 100}",0,True,"[58300.0, 58500.0, 58700.0]","[59200.0, 59900.0, 61000.0, 62000.0, 63000.0]",[57500.0],"{'quantity': 0, 'percent': 2}",,,True,1637250675,4073,Crypto Futures Spot Signals😘,-1001381384148
87,62549127bd9481d8eb9de4df,SOL/USDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[199.0, 192.0]","[202.0, 206.0]",[187.0],"{'quantity': 0, 'percent': 2}",,,True,1637250164,4071,Crypto Futures Spot Signals😘,-1001381384148
88,62549127bd9481d8eb9de4e0,ZIL/USDT,ZILUSDT,"{'primary': 'ZIL', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,True,"[0.09019, 0.09259500000000001, 0.095]","[0.09576, 0.0969, 0.09785, 0.0988, 0.09975]",[0.0893],"{'quantity': 0, 'percent': 2}",,,True,1637168739,4058,Crypto Futures Spot Signals😘,-1001381384148
89,62549127bd9481d8eb9de4e1,BTS/USDT,BTSUSDT,"{'primary': 'BTS', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,True,"[0.04775, 0.049025, 0.0503]","[0.0507, 0.05131, 0.05181, 0.05231, 0.05282]",[0.04728],"{'quantity': 0, 'percent': 2}",,,True,1637167409,4056,Crypto Futures Spot Signals😘,-1001381384148
90,62549127bd9481d8eb9de4e2,LTC/USDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[232.0, 228.0]","[258.0, 280.0, 320.0, 360.0]",[203.0],"{'quantity': 0, 'percent': 2}",,,True,1637154438,4049,Crypto Futures Spot Signals😘,-1001381384148
91,62549127bd9481d8eb9de4e3,MATIC/USDT,MATICUSDT,"{'primary': 'MATIC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,True,"[1.66145, 1.7057250000000002, 1.75]","[1.764, 1.785, 1.8025, 1.82, 1.8375]",[1.645],"{'quantity': 0, 'percent': 2}",,,True,1636967440,4032,Crypto Futures Spot Signals😘,-1001381384148
92,62549128bd9481d8eb9de4e4,OMG/USDT,OMGUSDT,"{'primary': 'OMG', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,[13.1],"[13.5, 13.83]",[12.5],"{'quantity': 0, 'percent': 2}",,,True,1636748463,4014,Crypto Futures Spot Signals😘,-1001381384148
93,62549128bd9481d8eb9de4e5,AUTO/USDT,AUTOUSDT,"{'primary': 'AUTO', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1100.0, 1075.0]","[1160.0, 1190.0, 1210.0]",[960.0],"{'quantity': 0, 'percent': 2}",,,True,1636720316,4011,Crypto Futures Spot Signals😘,-1001381384148
94,62549128bd9481d8eb9de4e6,FIS/BTC,FISBTC,"{'primary': 'FISBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[2.665e-05, 2.6825e-05, 2.7e-05]","[2.8e-05, 2.9e-05, 3.1e-05]",[2.3e-05],"{'quantity': 0, 'percent': 2}",,,True,1636617452,3999,Crypto Futures Spot Signals😘,-1001381384148
95,62549128bd9481d8eb9de4e7,SLP/USDT,SLPUSDT,"{'primary': 'SLP', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.0779, 0.0745]","[0.0801, 0.0833, 0.0895]",[0.0718],"{'quantity': 0, 'percent': 2}",,,True,1636513224,3983,Crypto Futures Spot Signals😘,-1001381384148
96,62549128bd9481d8eb9de4e8,SNX/USDT,SNXUSDT,"{'primary': 'SNX', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[10.7, 9.7]","[11.25, 12.0]",[9.0],"{'quantity': 0, 'percent': 2}",,,True,1636441965,3974,Crypto Futures Spot Signals😘,-1001381384148
97,62549128bd9481d8eb9de4e9,AVAX/USDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 10}",0,False,"[94.0, 92.6]","[94.6, 95.0]",[90.0],"{'quantity': 0, 'percent': 2}",,,True,1636374508,3955,Crypto Futures Spot Signals😘,-1001381384148
98,62549128bd9481d8eb9de4ea,TRB/USDT,TRBUSDT,"{'primary': 'TRB', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[61.55, 55.55]","[66.0, 74.0, 89.0, 110.0]",[48.0],"{'quantity': 0, 'percent': 2}",,,True,1636364005,3952,Crypto Futures Spot Signals😘,-1001381384148
99,62549128bd9481d8eb9de4eb,ORN/USDT,ORNUSDT,"{'primary': 'ORN', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[8.3, 7.8]","[15.0, 23.5, 34.0, 46.0]",[6.0],"{'quantity': 0, 'percent': 2}",,,True,1636120089,3928,Crypto Futures Spot Signals😘,-1001381384148
100,62549128bd9481d8eb9de4ec,GALA/USDT,GALAUSDT,"{'primary': 'GALA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,True,"[0.08905, 0.091425, 0.0938]","[0.09455, 0.09568, 0.09661, 0.09755, 0.09849]",[0.08817],"{'quantity': 0, 'percent': 2}",,,True,1636107024,3922,Crypto Futures Spot Signals😘,-1001381384148
101,62549128bd9481d8eb9de4ed,XRP/USDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1.22, 0.95]","[1.4, 1.8, 2.4, 3.8, 5.2]",[0.76],"{'quantity': 0, 'percent': 2}",,,True,1636035203,3911,Crypto Futures Spot Signals😘,-1001381384148
102,62549128bd9481d8eb9de4ee,THETA/USDT,THETAUSDT,"{'primary': 'THETA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 3}",0,False,"[7.73, 7.3]","[7.85, 8.25]",[6.9],"{'quantity': 0, 'percent': 2}",,,True,1636030072,3909,Crypto Futures Spot Signals😘,-1001381384148
103,62549128bd9481d8eb9de4ef,DEXE/USDT,DEXEUSDT,"{'primary': 'DEXE', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,[13.27],"[14.1, 15.1, 16.35, 18.0]",[11.6],"{'quantity': 0, 'percent': 2}",,,True,1636029768,3907,Crypto Futures Spot Signals😘,-1001381384148
104,62549128bd9481d8eb9de4f0,SXP/BTC,SXPBTC,"{'primary': 'SXPBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[3.86e-05, 3.65e-05]","[4.2e-05, 4.6e-05, 5e-05]",[3.48e-05],"{'quantity': 0, 'percent': 2}",,,True,1635778501,3859,Crypto Futures Spot Signals😘,-1001381384148
105,62549128bd9481d8eb9de4f1,EZ/BTC,EZBTC,"{'primary': 'EZBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,[7.52e-05],"[9e-05, 0.000105, 0.00013]",[7e-05],"{'quantity': 0, 'percent': 2}",,,True,1635778118,3858,Crypto Futures Spot Signals😘,-1001381384148
106,62549128bd9481d8eb9de4f2,NEAR/USDT,NEARUSDT,"{'primary': 'NEAR', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[10.16, 9.5]","[10.7, 11.5]",[8.79],"{'quantity': 0, 'percent': 2}",,,True,1635770953,3854,Crypto Futures Spot Signals😘,-1001381384148
107,62549128bd9481d8eb9de4f3,LINA/USDT,LINAUSDT,"{'primary': 'LINA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,True,"[0.04997, 0.051585, 0.0532]","[0.05363, 0.05426, 0.0548, 0.05533, 0.05586]",[0.04948],"{'quantity': 0, 'percent': 2}",,,True,1635760207,3841,Crypto Futures Spot Signals😘,-1001381384148
108,62549128bd9481d8eb9de4f4,CHR/USDT,CHRUSDT,"{'primary': 'CHR', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,True,"[0.42832, 0.44216, 0.456]","[0.45965, 0.46512, 0.46968, 0.47424, 0.4788]",[0.42408],"{'quantity': 0, 'percent': 2}",,,True,1635760104,3839,Crypto Futures Spot Signals😘,-1001381384148
109,62549129bd9481d8eb9de4f5,TOMO/USDT,TOMOUSDT,"{'primary': 'TOMO', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[2.46, 2.345]","[2.4898, 2.5194]",[2.3218],"{'quantity': 0, 'percent': 2}",,,True,1635503282,3809,Crypto Futures Spot Signals😘,-1001381384148
110,62549129bd9481d8eb9de4f6,TVK/BTC,TVKBTC,"{'primary': 'TVKBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[2.6e-06, 2.785e-06, 2.97e-06]","[3.33e-06, 3.66e-06, 4e-06]",[2.5e-06],"{'quantity': 0, 'percent': 2}",,,True,1635443703,3795,Crypto Futures Spot Signals😘,-1001381384148
111,62549129bd9481d8eb9de4f7,MANA/USDT,MANAUSDT,"{'primary': 'MANA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[0.834, 0.8, 0.777]","[0.85, 0.87, 0.91, 0.94, 0.98]",[0.74],"{'quantity': 0, 'percent': 2}",,,True,1635442835,3793,Crypto Futures Spot Signals😘,-1001381384148
112,62549129bd9481d8eb9de4f8,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,False,"{'type': 'cross default', 'is_cross': False, 'percent': 5}",0,True,"[59100.0, 59300.0, 59500.0]","[58800.0, 58200.0]",[60430.0],"{'quantity': 0, 'percent': 2}",,,True,1635364959,3778,Crypto Futures Spot Signals😘,-1001381384148
113,62549129bd9481d8eb9de4f9,LTC/USDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[183.0, 187.0, 190.0]","[179.0, 175.0]",[200.0],"{'quantity': 0, 'percent': 2}",,,True,1635350024,3771,Crypto Futures Spot Signals😘,-1001381384148
114,62549129bd9481d8eb9de4fa,YFI/USDT,YFIUSDT,"{'primary': 'YFI', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[36850.0, 35500.0]","[38000.0, 39800.0, 42056.0]",[34000.0],"{'quantity': 0, 'percent': 2}",,,True,1635267528,3753,Crypto Futures Spot Signals😘,-1001381384148
115,62549129bd9481d8eb9de4fb,ETH/USDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[4140.0, 4100.0]","[4200.0, 4300.0, 4400.0, 4500.0]",[4010.0],"{'quantity': 0, 'percent': 2}",,,True,1635139082,3728,Crypto Futures Spot Signals😘,-1001381384148
116,62549129bd9481d8eb9de4fc,DGB/BTC,DGBBTC,"{'primary': 'DGBBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[8.1e-07, 7.1e-07]","[8.8e-07, 9.9e-07]",[6.5e-07],"{'quantity': 0, 'percent': 2}",,,True,1634822957,3708,Crypto Futures Spot Signals😘,-1001381384148
117,62549129bd9481d8eb9de4fd,CVC/USDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 5}",0,False,[0.4825],"[0.502, 0.518]",[0.45],"{'quantity': 0, 'percent': 2}",,,True,1634790397,3700,Crypto Futures Spot Signals😘,-1001381384148
118,62549129bd9481d8eb9de4fe,LTC/USDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 15}",0,False,"[190.5, 192.5]","[194.0, 196.0, 198.0, 200.0]",[159.0],"{'quantity': 0, 'percent': 2}",,,True,1634733577,3667,Crypto Futures Spot Signals😘,-1001381384148
119,62549129bd9481d8eb9de4ff,CAKE/USDT,CAKEUSDT,"{'primary': 'CAKE', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[19.35, 19.700000000000003, 20.05]","[20.5, 21.25, 22.75, 25.5]",[17.5],"{'quantity': 0, 'percent': 2}",,,True,1634645616,3654,Crypto Futures Spot Signals😘,-1001381384148
120,62549129bd9481d8eb9de500,DYDX/USDT,DYDXUSDT,"{'primary': 'DYDX', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[20.15, 18.15]","[21.5, 22.0]",[17.5],"{'quantity': 0, 'percent': 2}",,,True,1634639012,3651,Crypto Futures Spot Signals😘,-1001381384148
121,62549129bd9481d8eb9de501,IOTX/BTC,IOTXBTC,"{'primary': 'IOTXBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1e-06, 8.8e-07]","[1.15e-06, 1.25e-06, 1.45e-06]",[7.8e-07],"{'quantity': 0, 'percent': 2}",,,True,1634548132,3642,Crypto Futures Spot Signals😘,-1001381384148
122,62549129bd9481d8eb9de502,EGLD/USDT,EGLDUSDT,"{'primary': 'EGLD', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[242.0, 236.0]","[252.0, 270.0, 290.0]",[220.0],"{'quantity': 0, 'percent': 2}",,,True,1634365049,3627,Crypto Futures Spot Signals😘,-1001381384148
123,62549129bd9481d8eb9de503,SKL/USDT,SKLUSDT,"{'primary': 'SKL', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[0.335, 0.326]","[0.35, 0.36]",[0.32],"{'quantity': 0, 'percent': 2}",,,True,1634304287,3617,Crypto Futures Spot Signals😘,-1001381384148
124,6254912abd9481d8eb9de504,SXP/USDT,SXPUSDT,"{'primary': 'SXP', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 5}",0,True,"[2.45, 2.462, 2.474]","[2.6, 2.7]",[2.34],"{'quantity': 0, 'percent': 2}",,,True,1634191338,3594,Crypto Futures Spot Signals😘,-1001381384148
125,6254912abd9481d8eb9de505,AVAX/USDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[56.5, 55.0]","[58.0, 60.0, 62.0]",[52.0],"{'quantity': 0, 'percent': 2}",,,True,1634086276,3574,Crypto Futures Spot Signals😘,-1001381384148
126,6254912abd9481d8eb9de506,BAKE/USDT,BAKEUSDT,"{'primary': 'BAKE', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 25}",0,False,"[1.924, 1.9]","[1.935, 1.945, 1.955]",[1.85],"{'quantity': 0, 'percent': 2}",,,True,1634085530,3572,Crypto Futures Spot Signals😘,-1001381384148
127,6254912abd9481d8eb9de507,XRP/USDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[1.1413, 1.05]","[1.16, 1.19, 1.21]",[1.0],"{'quantity': 0, 'percent': 2}",,,True,1633979662,3569,Crypto Futures Spot Signals😘,-1001381384148
128,6254912abd9481d8eb9de508,OMG/USDT,OMGUSDT,"{'primary': 'OMG', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[14.05, 14.4]","[13.92, 13.45]",[15.3],"{'quantity': 0, 'percent': 2}",,,True,1633803946,3549,Crypto Futures Spot Signals😘,-1001381384148
129,6254912abd9481d8eb9de509,SC/USDT,SCUSDT,"{'primary': 'SC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[0.02056, 0.02]","[0.0215, 0.023, 0.025]",[0.0192],"{'quantity': 0, 'percent': 2}",,,True,1633781529,3536,Crypto Futures Spot Signals😘,-1001381384148
130,6254912abd9481d8eb9de50a,GO/BTC,GOBTC,"{'primary': 'GOBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[6.6e-07, 6.4e-07]","[6.8e-07, 7e-07, 7.7e-07, 8.8e-07]",[5.2e-07],"{'quantity': 0, 'percent': 2}",,,True,1633682059,3520,Crypto Futures Spot Signals😘,-1001381384148
131,6254912abd9481d8eb9de50b,FIL/USDT,FILUSDT,"{'primary': 'FIL', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[71.8, 67.5]","[72.55, 73.55, 74.55, 75.55]",[62.45],"{'quantity': 0, 'percent': 2}",,,True,1633680463,3518,Crypto Futures Spot Signals😘,-1001381384148
132,6254912abd9481d8eb9de50c,OGN/USDT,OGNUSDT,"{'primary': 'OGN', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[0.922, 0.88]","[0.96, 1.0, 1.04, 1.15, 1.34]",[0.82],"{'quantity': 0, 'percent': 2}",,,True,1633534169,3503,Crypto Futures Spot Signals😘,-1001381384148
133,6254912abd9481d8eb9de50d,BTCDOM/USDT,BTCDOMUSDT,"{'primary': 'BTCDOM', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[1092.0, 1060.0, 1020.0, 1000.0]","[1110.0, 1150.0, 1190.0, 1250.0, 1300.0, 1350.0, 1400.0]",[960.0],"{'quantity': 0, 'percent': 2}",,,True,1633510028,3490,Crypto Futures Spot Signals😘,-1001381384148
134,6254912abd9481d8eb9de50e,1000SHIB/USDT,1000SHIBUSDT,"{'primary': '1000SHIB', 'segundary': 'USDT'}",True,False,"{'type': 'Isolated', 'is_cross': False, 'percent': 10}",0,False,"[0.01848, 0.0193, 0.0199]","[0.0179, 0.01725, 0.0167, 0.0162, 0.0155]",[0.020545],"{'quantity': 0, 'percent': 2}",,,True,1633455911,3474,Crypto Futures Spot Signals😘,-1001381384148
135,6254912abd9481d8eb9de50f,ETH/USDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[3460.0, 3310.0]","[3510.0, 3605.0, 3705.0]",[3240.0],"{'quantity': 0, 'percent': 2}",,,True,1633428560,3468,Crypto Futures Spot Signals😘,-1001381384148
136,6254912abd9481d8eb9de510,DENT/USDT,DENTUSDT,"{'primary': 'DENT', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.006, 0.0055]","[0.0063, 0.0068, 0.0073, 0.008]",[],"{'quantity': 0, 'percent': 2}",,,True,1633353756,3457,Crypto Futures Spot Signals😘,-1001381384148
137,6254912bbd9481d8eb9de511,KNC/USDT,KNCUSDT,"{'primary': 'KNC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[1.6, 1.519]","[1.613, 1.632]",[1.504],"{'quantity': 0, 'percent': 2}",,,True,1633346669,3451,Crypto Futures Spot Signals😘,-1001381384148
138,6254912bbd9481d8eb9de512,CELR/USDT,CELRUSDT,"{'primary': 'CELR', 'segundary': 'USDT'}",True,False,"{'type': 'Isolated', 'is_cross': False, 'percent': 5}",0,False,"[0.143, 0.145]","[0.135, 0.1305, 0.125]",[0.155],"{'quantity': 0, 'percent': 2}",,,True,1633253729,3444,Crypto Futures Spot Signals😘,-1001381384148
139,6254912bbd9481d8eb9de513,SLP/USDT,SLPUSDT,"{'primary': 'SLP', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[0.06, 0.060899999999999996, 0.0618]","[0.063, 0.07]",[0.053],"{'quantity': 0, 'percent': 2}",,,True,1633071896,3399,Crypto Futures Spot Signals😘,-1001381384148
